s1, s2, s3, s4, s5, s6, s7, s8, Time
113.6, 65.6, 107.3, 81.4, 291.3, 274.9, 263.2, 244.3, 2019-12-19 09:26:37
112.3, 65.6, 106.9, 81.3, 284.7, 276.1, 267.6, 247.8, 2019-12-19 09:26:58
111.0, 65.7, 106.9, 81.6, 284.7, 278.4, 269.9, 244.4, 2019-12-19 09:27:19
109.8, 65.6, 106.7, 81.5, 284.4, 283.6, 268.3, 241.3, 2019-12-19 09:27:40
108.6, 65.8, 106.7, 81.4, 286.4, 287.7, 264.8, 242.2, 2019-12-19 09:28:01
107.5, 65.8, 106.6, 81.4, 283.9, 273.1, 271.7, 245.2, 2019-12-19 09:28:22
106.5, 65.6, 105.8, 81.2, 289.1, 274.2, 265.1, 245.7, 2019-12-19 09:28:42
105.5, 65.7, 105.4, 81.2, 291.2, 282.5, 257.5, 244.2, 2019-12-19 09:29:03
104.6, 65.6, 105.1, 81.2, 293.9, 284.4, 257.6, 242.7, 2019-12-19 09:29:24
103.6, 65.6, 105.0, 81.1, 289.4, 284.1, 260.1, 240.6, 2019-12-19 09:29:45
102.7, 65.6, 104.7, 80.8, 282.1, 281.4, 267.3, 243.4, 2019-12-19 09:30:06
101.7, 65.6, 104.2, 80.6, 291.7, 276.4, 261.3, 250.4, 2019-12-19 09:30:32
100.7, 65.5, 104.1, 80.4, 289.8, 281.7, 261.9, 244.1, 2019-12-19 09:30:58
99.8, 65.6, 104.0, 80.1, 281.6, 277.0, 268.5, 247.6, 2019-12-19 09:31:24
99.1, 65.5, 103.5, 80.2, 291.7, 277.0, 260.7, 248.2, 2019-12-19 09:31:45
98.4, 65.6, 103.5, 80.4, 286.5, 268.6, 270.9, 255.0, 2019-12-19 09:32:06
97.8, 65.4, 103.3, 80.4, 278.9, 277.8, 273.5, 246.0, 2019-12-19 09:32:27
97.4, 65.3, 103.5, 80.4, 288.6, 276.6, 264.9, 245.8, 2019-12-19 09:32:48
96.6, 65.4, 106.4, 80.2, 288.7, 277.1, 264.8, 247.6, 2019-12-19 09:33:09
95.9, 65.4, 109.2, 80.4, 285.4, 282.2, 267.3, 244.9, 2019-12-19 09:33:30
95.5, 65.4, 110.0, 80.6, 289.2, 271.6, 259.9, 254.2, 2019-12-19 09:33:50
95.0, 65.4, 108.8, 80.3, 281.7, 270.7, 270.8, 252.6, 2019-12-19 09:34:11
94.5, 65.5, 107.1, 80.2, 282.8, 275.6, 269.6, 247.3, 2019-12-19 09:34:32
94.0, 65.4, 105.1, 79.9, 285.4, 276.1, 268.4, 244.8, 2019-12-19 09:34:53
93.6, 65.4, 104.2, 79.6, 292.1, 269.6, 264.6, 250.7, 2019-12-19 09:35:14
96.7, 65.5, 104.9, 79.5, 280.4, 275.7, 276.7, 247.7, 2019-12-19 09:35:35
106.3, 65.3, 106.3, 79.8, 291.3, 278.7, 259.8, 245.6, 2019-12-19 09:35:56
113.4, 65.4, 106.7, 79.8, 291.5, 279.5, 263.4, 244.7, 2019-12-19 09:36:17
118.0, 65.4, 106.5, 80.1, 288.6, 281.0, 264.6, 245.2, 2019-12-19 09:36:37
121.2, 65.5, 106.6, 80.0, 285.7, 286.5, 265.5, 240.4, 2019-12-19 09:36:58
123.2, 65.4, 106.8, 80.0, 290.1, 286.5, 259.7, 245.4, 2019-12-19 09:37:19
125.4, 65.5, 106.9, 80.0, 288.7, 276.4, 263.6, 252.3, 2019-12-19 09:37:40
127.6, 65.7, 106.6, 80.1, 286.2, 275.3, 269.9, 249.0, 2019-12-19 09:38:01
130.2, 65.6, 106.1, 80.2, 287.0, 282.8, 265.7, 245.2, 2019-12-19 09:38:22
132.5, 65.8, 106.2, 80.2, 277.7, 281.6, 272.5, 242.8, 2019-12-19 09:38:43
134.5, 65.6, 105.6, 80.3, 281.4, 282.4, 271.1, 242.3, 2019-12-19 09:39:04
136.4, 65.7, 105.3, 80.4, 282.2, 283.6, 268.0, 239.2, 2019-12-19 09:39:24
138.1, 65.6, 104.9, 80.8, 284.6, 290.6, 264.7, 238.7, 2019-12-19 09:39:45
139.5, 65.8, 104.6, 80.8, 282.8, 285.4, 266.8, 243.0, 2019-12-19 09:40:06
139.5, 65.7, 104.7, 80.9, 278.6, 275.8, 276.0, 249.2, 2019-12-19 09:40:32
139.0, 65.8, 104.2, 80.9, 287.2, 271.3, 267.5, 253.0, 2019-12-19 09:40:59
138.4, 65.8, 104.0, 80.8, 282.8, 272.0, 276.6, 251.4, 2019-12-19 09:41:25
138.1, 65.8, 103.9, 80.6, 281.3, 273.2, 277.0, 254.2, 2019-12-19 09:41:46
137.8, 65.9, 103.4, 80.7, 283.3, 276.7, 270.7, 250.0, 2019-12-19 09:42:07
137.3, 65.9, 103.0, 80.5, 280.2, 278.4, 269.8, 242.4, 2019-12-19 09:42:27
136.7, 66.0, 102.7, 80.7, 288.9, 278.1, 265.2, 247.5, 2019-12-19 09:42:48
136.2, 65.8, 102.5, 80.6, 284.3, 285.9, 275.8, 238.2, 2019-12-19 09:43:09
135.8, 66.1, 102.5, 80.6, 281.3, 277.7, 276.1, 243.6, 2019-12-19 09:43:30
135.3, 65.9, 102.1, 80.4, 281.6, 285.7, 271.2, 240.4, 2019-12-19 09:43:51
134.9, 66.1, 101.7, 80.5, 286.2, 289.4, 265.9, 238.0, 2019-12-19 09:44:12
134.4, 66.1, 101.2, 80.4, 277.7, 280.2, 275.1, 245.7, 2019-12-19 09:44:33
134.0, 66.0, 101.2, 80.5, 291.3, 275.7, 267.4, 248.4, 2019-12-19 09:44:54
133.5, 66.1, 101.2, 80.3, 291.0, 283.3, 261.2, 244.6, 2019-12-19 09:45:14
132.9, 66.0, 100.8, 80.4, 287.4, 290.5, 262.9, 241.1, 2019-12-19 09:45:35
132.4, 66.1, 100.9, 80.3, 296.5, 279.0, 263.2, 245.3, 2019-12-19 09:45:56
132.0, 66.2, 100.5, 80.0, 284.4, 286.0, 270.8, 244.4, 2019-12-19 09:46:17
131.6, 66.1, 100.4, 79.9, 281.7, 277.8, 278.1, 246.5, 2019-12-19 09:46:38
131.0, 66.1, 99.8, 79.8, 296.3, 279.8, 262.5, 250.7, 2019-12-19 09:46:59
130.5, 66.1, 99.9, 79.8, 288.4, 279.0, 265.8, 250.5, 2019-12-19 09:47:20
130.0, 66.2, 99.8, 79.8, 285.9, 278.7, 268.1, 249.2, 2019-12-19 09:47:40
129.7, 66.1, 99.9, 79.8, 292.1, 271.2, 266.5, 252.5, 2019-12-19 09:48:01
129.2, 66.0, 102.5, 79.9, 278.9, 286.9, 272.7, 240.9, 2019-12-19 09:48:22
127.9, 65.9, 104.8, 79.8, 284.9, 272.3, 274.0, 251.2, 2019-12-19 09:48:43
125.4, 66.0, 106.0, 79.5, 292.6, 281.4, 261.2, 246.7, 2019-12-19 09:49:04
123.2, 66.0, 106.7, 79.3, 293.1, 275.3, 265.1, 253.6, 2019-12-19 09:49:25
121.0, 66.1, 106.5, 79.0, 300.9, 280.8, 258.4, 245.7, 2019-12-19 09:49:46
119.2, 66.0, 105.8, 79.1, 286.9, 285.4, 269.5, 248.2, 2019-12-19 09:50:07
116.8, 65.9, 105.7, 79.1, 282.8, 277.7, 273.2, 249.3, 2019-12-19 09:50:39
114.9, 66.1, 106.2, 78.9, 283.1, 285.6, 275.0, 241.8, 2019-12-19 09:51:05
113.2, 65.9, 106.5, 79.0, 293.3, 275.4, 262.0, 253.3, 2019-12-19 09:51:31
111.8, 66.2, 106.8, 79.2, 280.4, 281.6, 275.3, 245.4, 2019-12-19 09:51:52
110.2, 66.3, 106.6, 79.2, 290.5, 286.7, 263.8, 240.9, 2019-12-19 09:52:18
109.1, 66.0, 106.6, 79.2, 285.2, 283.1, 270.3, 245.1, 2019-12-19 09:52:39
109.9, 66.0, 106.1, 79.1, 285.1, 282.5, 272.4, 240.0, 2019-12-19 09:53:05
117.6, 66.2, 105.7, 79.5, 285.9, 283.1, 267.9, 246.2, 2019-12-19 09:53:26
124.8, 66.2, 105.2, 79.5, 291.2, 276.0, 267.1, 248.3, 2019-12-19 09:53:52
126.2, 66.2, 104.9, 79.2, 284.3, 278.7, 272.5, 244.2, 2019-12-19 09:54:13
124.7, 66.0, 104.7, 79.3, 291.0, 278.1, 267.0, 248.0, 2019-12-19 09:54:39
124.3, 66.1, 104.4, 79.1, 292.6, 275.3, 262.3, 257.0, 2019-12-19 09:55:00
126.2, 66.1, 104.0, 79.0, 283.5, 281.4, 272.4, 246.6, 2019-12-19 09:55:26
128.6, 66.0, 103.4, 78.8, 288.4, 285.6, 266.4, 248.9, 2019-12-19 09:55:47
131.6, 66.2, 102.9, 78.6, 283.0, 283.9, 269.8, 244.6, 2019-12-19 09:56:13
133.5, 66.2, 103.0, 78.6, 285.9, 279.5, 270.3, 246.8, 2019-12-19 09:56:34
135.6, 66.0, 103.1, 78.8, 288.6, 274.7, 269.0, 250.8, 2019-12-19 09:57:00
137.3, 66.1, 102.5, 78.9, 283.8, 276.6, 275.0, 247.5, 2019-12-19 09:57:21
139.2, 66.2, 102.0, 79.1, 285.6, 283.3, 262.6, 247.1, 2019-12-19 09:57:47
139.1, 66.0, 101.9, 79.5, 286.7, 277.3, 270.4, 248.4, 2019-12-19 09:58:08
136.9, 66.1, 101.5, 79.5, 288.7, 283.6, 264.2, 242.0, 2019-12-19 09:58:34
134.8, 66.3, 101.7, 79.6, 281.9, 286.4, 271.3, 247.0, 2019-12-19 09:58:55
132.2, 66.2, 101.7, 79.7, 286.5, 289.9, 270.3, 236.1, 2019-12-19 09:59:20
130.2, 66.2, 101.3, 79.3, 292.8, 277.1, 264.0, 247.7, 2019-12-19 09:59:41
127.6, 66.3, 101.2, 79.3, 285.1, 286.7, 267.7, 241.3, 2019-12-19 10:00:07
125.1, 66.3, 101.0, 79.2, 290.3, 273.1, 268.1, 250.1, 2019-12-19 10:00:34
122.6, 66.2, 100.5, 79.3, 292.4, 279.5, 265.7, 247.9, 2019-12-19 10:01:00
121.3, 66.3, 100.5, 79.4, 286.9, 278.0, 270.2, 251.6, 2019-12-19 10:01:21
119.7, 66.2, 100.1, 79.4, 290.6, 273.8, 269.1, 254.2, 2019-12-19 10:01:42
118.2, 66.2, 99.7, 79.5, 286.2, 275.0, 270.6, 254.4, 2019-12-19 10:02:03
116.8, 66.3, 99.5, 79.2, 286.0, 281.1, 278.4, 246.2, 2019-12-19 10:02:23
116.4, 66.3, 99.5, 79.2, 291.9, 283.6, 267.9, 245.2, 2019-12-19 10:02:44
123.3, 66.3, 99.2, 79.3, 294.3, 273.6, 267.9, 250.0, 2019-12-19 10:03:05
130.9, 66.4, 99.1, 79.3, 289.2, 276.8, 268.6, 253.7, 2019-12-19 10:03:26
134.3, 66.4, 98.9, 79.3, 286.5, 281.0, 272.1, 244.9, 2019-12-19 10:03:47
133.9, 66.2, 98.6, 79.3, 293.7, 275.0, 259.2, 253.6, 2019-12-19 10:04:08
132.5, 66.4, 98.2, 79.3, 295.9, 279.8, 264.0, 248.9, 2019-12-19 10:04:29
132.2, 66.4, 98.1, 79.2, 285.1, 284.3, 269.8, 250.2, 2019-12-19 10:04:50
132.3, 66.4, 98.1, 79.1, 283.9, 287.5, 269.6, 245.7, 2019-12-19 10:05:10
132.2, 66.5, 97.8, 79.1, 288.9, 281.0, 265.2, 245.5, 2019-12-19 10:05:31
131.5, 66.5, 97.8, 78.9, 289.6, 275.3, 266.6, 252.4, 2019-12-19 10:05:52
130.8, 66.4, 97.3, 78.9, 283.1, 280.8, 269.4, 254.3, 2019-12-19 10:06:13
130.1, 66.4, 97.8, 79.0, 281.1, 284.9, 273.1, 245.9, 2019-12-19 10:06:34
129.8, 66.3, 97.5, 79.0, 288.9, 285.9, 264.5, 244.1, 2019-12-19 10:06:55
129.3, 66.5, 97.0, 78.8, 295.2, 276.6, 260.6, 253.7, 2019-12-19 10:07:16
128.7, 66.5, 96.9, 78.7, 286.9, 278.4, 274.7, 250.3, 2019-12-19 10:07:37
127.1, 66.5, 96.9, 78.6, 289.6, 279.0, 268.6, 244.7, 2019-12-19 10:07:57
125.0, 66.4, 96.7, 78.5, 283.9, 284.6, 267.6, 246.6, 2019-12-19 10:08:18
123.0, 66.6, 96.4, 78.4, 291.0, 279.9, 266.5, 249.3, 2019-12-19 10:08:39
121.3, 66.6, 96.5, 78.5, 282.8, 276.1, 276.6, 251.7, 2019-12-19 10:09:00
119.8, 66.4, 96.3, 78.4, 291.9, 283.1, 264.6, 246.2, 2019-12-19 10:09:21
118.0, 66.5, 96.2, 78.2, 281.4, 281.0, 276.1, 247.4, 2019-12-19 10:09:42
116.5, 66.5, 96.0, 78.2, 283.3, 280.5, 271.2, 248.2, 2019-12-19 10:10:03
114.7, 66.5, 95.6, 78.2, 295.9, 278.0, 263.2, 252.9, 2019-12-19 10:10:29
112.8, 66.8, 95.2, 78.1, 289.9, 276.3, 268.9, 253.2, 2019-12-19 10:10:55
111.4, 66.5, 95.0, 78.0, 284.9, 281.7, 273.9, 244.7, 2019-12-19 10:11:21
110.2, 66.5, 95.0, 78.0, 284.7, 288.2, 273.3, 240.5, 2019-12-19 10:11:42
109.0, 66.4, 94.6, 78.0, 288.7, 291.3, 267.4, 241.5, 2019-12-19 10:12:03
108.1, 66.4, 94.5, 78.0, 282.8, 286.7, 272.3, 244.6, 2019-12-19 10:12:24
107.9, 66.6, 94.5, 77.9, 286.0, 276.3, 271.1, 249.8, 2019-12-19 10:12:45
113.6, 66.4, 94.4, 77.7, 293.0, 272.9, 273.6, 256.6, 2019-12-19 10:13:06
119.4, 66.4, 94.1, 77.6, 288.6, 274.3, 271.2, 253.8, 2019-12-19 10:13:26
121.8, 66.5, 93.9, 77.2, 286.0, 278.0, 273.3, 251.6, 2019-12-19 10:13:47
121.9, 66.4, 93.6, 77.1, 287.9, 291.0, 269.6, 243.5, 2019-12-19 10:14:08
121.2, 66.3, 93.5, 76.8, 281.7, 280.5, 273.8, 249.6, 2019-12-19 10:14:29
122.3, 66.4, 93.2, 76.6, 288.2, 276.1, 274.4, 249.6, 2019-12-19 10:14:50
124.5, 66.3, 93.1, 76.7, 283.1, 280.4, 278.4, 247.3, 2019-12-19 10:15:11
127.2, 66.3, 92.9, 76.8, 291.2, 282.5, 268.9, 246.4, 2019-12-19 10:15:32
129.6, 66.4, 92.8, 77.0, 284.7, 278.4, 272.9, 254.9, 2019-12-19 10:15:53
131.5, 66.4, 92.6, 77.1, 297.5, 279.6, 266.0, 248.3, 2019-12-19 10:16:13
133.0, 66.3, 92.3, 77.2, 285.1, 283.5, 272.7, 246.6, 2019-12-19 10:16:34
134.7, 66.3, 92.0, 77.3, 283.3, 279.8, 277.4, 251.6, 2019-12-19 10:16:55
136.6, 66.3, 91.9, 77.2, 280.2, 280.7, 285.4, 254.3, 2019-12-19 10:17:16
138.1, 66.4, 92.0, 77.4, 281.4, 285.7, 271.5, 246.2, 2019-12-19 10:17:37
137.9, 66.4, 92.0, 77.2, 290.8, 284.9, 266.8, 246.7, 2019-12-19 10:17:58
136.3, 66.5, 91.6, 77.6, 285.4, 287.5, 272.9, 246.1, 2019-12-19 10:18:19
134.4, 66.5, 91.2, 77.7, 280.8, 284.9, 281.1, 243.2, 2019-12-19 10:18:39
132.4, 66.5, 91.1, 77.7, 277.7, 286.7, 286.9, 241.7, 2019-12-19 10:19:00
130.5, 66.4, 91.1, 77.7, 291.0, 286.9, 264.2, 244.8, 2019-12-19 10:19:21
128.3, 66.5, 91.0, 77.7, 294.6, 281.9, 268.6, 248.5, 2019-12-19 10:19:42
126.3, 66.4, 91.0, 77.7, 292.8, 285.1, 266.1, 249.0, 2019-12-19 10:20:03
123.9, 66.4, 90.9, 77.7, 280.2, 283.8, 279.5, 245.3, 2019-12-19 10:20:29
122.0, 66.5, 90.4, 77.6, 286.5, 293.5, 272.3, 240.8, 2019-12-19 10:20:55
119.9, 66.5, 90.4, 77.5, 289.9, 287.2, 267.1, 248.6, 2019-12-19 10:21:21
118.3, 66.5, 90.2, 77.5, 291.9, 277.0, 270.2, 255.3, 2019-12-19 10:21:42
117.0, 66.4, 90.0, 77.5, 284.9, 277.1, 276.7, 252.8, 2019-12-19 10:22:03
115.7, 66.4, 89.9, 77.5, 285.1, 278.0, 272.8, 252.0, 2019-12-19 10:22:24
115.6, 66.4, 89.8, 77.5, 277.6, 284.1, 277.0, 248.5, 2019-12-19 10:22:45
123.2, 66.3, 89.3, 77.5, 284.4, 282.5, 276.1, 246.4, 2019-12-19 10:23:06
131.5, 66.2, 89.1, 77.4, 293.3, 289.1, 264.7, 244.2, 2019-12-19 10:23:26
135.1, 66.3, 89.0, 77.3, 291.3, 273.9, 270.4, 256.4, 2019-12-19 10:23:47
134.4, 66.3, 89.1, 77.4, 285.6, 278.7, 274.4, 252.1, 2019-12-19 10:24:08
132.9, 66.2, 89.3, 77.4, 285.2, 281.1, 278.9, 247.6, 2019-12-19 10:24:29
132.5, 66.3, 89.2, 77.3, 294.1, 277.7, 268.1, 248.5, 2019-12-19 10:24:50
132.6, 66.4, 89.1, 77.5, 290.8, 289.4, 266.9, 244.0, 2019-12-19 10:25:11
132.3, 66.3, 88.9, 77.2, 291.2, 273.3, 274.6, 255.8, 2019-12-19 10:25:32
131.5, 66.4, 88.9, 77.4, 286.5, 283.3, 273.3, 247.0, 2019-12-19 10:25:53
131.0, 66.6, 88.7, 77.5, 286.7, 286.9, 268.6, 244.9, 2019-12-19 10:26:13
130.5, 66.6, 88.5, 77.3, 288.2, 282.5, 270.9, 246.2, 2019-12-19 10:26:34
130.0, 66.4, 88.3, 77.2, 293.1, 282.4, 263.6, 244.6, 2019-12-19 10:26:55
129.6, 66.4, 88.3, 77.0, 294.8, 282.8, 264.7, 252.3, 2019-12-19 10:27:16
129.0, 66.4, 88.4, 76.9, 284.7, 282.5, 277.1, 244.0, 2019-12-19 10:27:37
127.4, 66.4, 88.3, 77.0, 295.2, 285.7, 267.9, 247.9, 2019-12-19 10:27:58
125.1, 66.5, 88.1, 76.9, 293.7, 286.7, 268.8, 247.0, 2019-12-19 10:28:19
123.2, 66.4, 87.8, 76.7, 291.5, 279.8, 270.4, 251.7, 2019-12-19 10:28:40
121.4, 66.5, 87.8, 76.7, 290.3, 282.4, 273.1, 248.5, 2019-12-19 10:29:00
119.9, 66.5, 87.6, 76.7, 293.3, 280.2, 274.7, 251.0, 2019-12-19 10:29:21
118.3, 66.6, 87.5, 76.7, 298.9, 283.5, 267.6, 247.8, 2019-12-19 10:29:42
116.7, 66.6, 87.7, 76.6, 292.6, 277.8, 272.8, 250.6, 2019-12-19 10:30:03
114.9, 66.4, 87.5, 76.7, 299.3, 284.6, 267.0, 246.1, 2019-12-19 10:30:29
113.2, 66.5, 87.3, 76.5, 282.8, 284.4, 279.5, 241.3, 2019-12-19 10:30:55
111.5, 66.4, 87.2, 76.4, 287.5, 281.9, 278.9, 247.2, 2019-12-19 10:31:21
110.4, 66.4, 87.2, 76.3, 289.4, 273.2, 274.9, 260.0, 2019-12-19 10:31:42
109.3, 66.3, 86.9, 76.1, 292.6, 277.3, 270.4, 256.8, 2019-12-19 10:32:03
108.1, 66.3, 86.6, 76.2, 296.7, 277.4, 272.3, 254.7, 2019-12-19 10:32:24
107.2, 66.3, 86.4, 76.1, 288.6, 280.1, 273.3, 250.3, 2019-12-19 10:32:45
106.2, 66.3, 86.5, 76.3, 297.9, 279.9, 266.3, 251.7, 2019-12-19 10:33:06
105.8, 66.4, 86.4, 76.2, 292.1, 277.4, 271.7, 248.5, 2019-12-19 10:33:27
111.2, 66.4, 86.2, 76.0, 288.7, 285.7, 275.6, 244.3, 2019-12-19 10:33:47
118.0, 66.3, 86.2, 76.0, 285.1, 285.7, 276.7, 249.4, 2019-12-19 10:34:08
121.0, 66.4, 86.0, 75.9, 284.9, 281.6, 279.3, 250.1, 2019-12-19 10:34:29
121.3, 66.4, 86.0, 75.9, 292.1, 282.8, 273.2, 250.5, 2019-12-19 10:34:50
120.7, 66.4, 85.6, 75.8, 287.2, 278.1, 275.0, 256.2, 2019-12-19 10:35:11
121.5, 66.3, 85.8, 75.5, 290.5, 276.8, 274.6, 255.9, 2019-12-19 10:35:32
123.8, 66.2, 85.3, 75.5, 283.5, 280.2, 282.2, 245.5, 2019-12-19 10:35:53
126.2, 66.3, 85.0, 75.5, 289.2, 289.8, 269.5, 246.8, 2019-12-19 10:36:14
128.6, 66.3, 85.0, 75.4, 287.2, 282.2, 272.1, 251.3, 2019-12-19 10:36:34
130.5, 66.4, 85.1, 75.3, 295.0, 281.1, 271.9, 253.9, 2019-12-19 10:36:55
132.2, 66.6, 85.2, 75.3, 287.9, 278.3, 275.1, 258.9, 2019-12-19 10:37:16
134.0, 66.4, 84.9, 75.5, 290.1, 284.3, 270.0, 247.7, 2019-12-19 10:37:37
135.8, 66.4, 85.0, 75.4, 290.8, 286.2, 270.4, 247.3, 2019-12-19 10:37:58
137.8, 66.5, 84.8, 75.6, 290.1, 277.8, 274.4, 250.6, 2019-12-19 10:38:19
137.7, 66.5, 84.7, 75.9, 296.7, 279.2, 268.5, 251.5, 2019-12-19 10:38:40
136.1, 66.5, 84.9, 75.7, 288.0, 279.3, 278.6, 250.6, 2019-12-19 10:39:00
134.4, 66.4, 84.2, 75.9, 286.0, 285.6, 279.2, 244.9, 2019-12-19 10:39:21
132.4, 66.5, 84.5, 75.8, 285.4, 284.1, 273.8, 248.9, 2019-12-19 10:39:42
130.3, 66.5, 84.4, 75.8, 292.8, 277.8, 270.6, 250.6, 2019-12-19 10:40:03
127.9, 66.6, 84.4, 75.9, 287.7, 286.7, 274.2, 246.0, 2019-12-19 10:40:29
125.4, 66.5, 84.1, 75.9, 291.3, 278.9, 272.8, 247.0, 2019-12-19 10:40:55
122.9, 66.5, 84.2, 75.9, 288.2, 280.5, 274.3, 253.7, 2019-12-19 10:41:22
121.3, 66.4, 84.3, 77.0, 287.4, 286.9, 274.0, 245.9, 2019-12-19 10:41:42
119.8, 66.4, 84.3, 81.6, 286.9, 280.8, 277.1, 253.3, 2019-12-19 10:42:03
118.4, 66.6, 84.6, 84.6, 286.9, 280.1, 278.1, 249.4, 2019-12-19 10:42:24
116.8, 66.3, 84.7, 86.9, 293.0, 275.4, 270.9, 250.6, 2019-12-19 10:42:45
115.4, 66.4, 84.6, 87.9, 293.9, 287.9, 265.3, 249.0, 2019-12-19 10:43:06
114.3, 66.4, 84.6, 88.2, 298.5, 282.2, 264.9, 254.0, 2019-12-19 10:43:27
113.1, 66.4, 84.5, 87.6, 293.3, 273.5, 270.9, 260.4, 2019-12-19 10:43:48
112.0, 66.4, 84.3, 87.4, 286.7, 280.2, 280.7, 252.2, 2019-12-19 10:44:09
110.9, 66.4, 84.1, 87.1, 293.9, 278.7, 269.3, 252.9, 2019-12-19 10:44:29
114.6, 66.5, 84.2, 87.0, 297.5, 280.8, 267.9, 250.6, 2019-12-19 10:44:50
119.1, 66.4, 83.9, 86.9, 298.9, 282.7, 264.8, 250.6, 2019-12-19 10:45:11
121.6, 66.3, 83.9, 86.8, 288.4, 280.2, 275.8, 253.5, 2019-12-19 10:45:32
123.2, 66.3, 83.8, 86.9, 297.9, 285.6, 267.9, 245.0, 2019-12-19 10:45:53
124.6, 66.4, 83.3, 87.4, 289.8, 289.8, 272.3, 248.3, 2019-12-19 10:46:14
125.7, 66.3, 83.4, 88.2, 294.3, 287.7, 267.6, 252.5, 2019-12-19 10:46:35
126.8, 66.2, 83.3, 88.9, 292.8, 289.4, 265.4, 246.0, 2019-12-19 10:46:55
127.9, 66.5, 83.5, 89.6, 295.6, 282.4, 263.5, 252.4, 2019-12-19 10:47:16
128.8, 66.4, 83.3, 90.1, 293.1, 283.6, 271.1, 248.8, 2019-12-19 10:47:37
129.7, 66.4, 83.3, 90.6, 291.5, 283.5, 272.8, 248.8, 2019-12-19 10:47:58
130.9, 66.3, 83.0, 91.3, 292.2, 288.9, 270.4, 249.4, 2019-12-19 10:48:19
132.0, 66.4, 83.4, 91.9, 286.9, 287.9, 273.2, 249.5, 2019-12-19 10:48:40
132.7, 66.4, 83.2, 92.4, 299.5, 283.0, 266.9, 249.7, 2019-12-19 10:49:01
132.5, 66.3, 83.4, 93.3, 285.9, 276.3, 281.6, 253.1, 2019-12-19 10:49:22
130.8, 66.4, 83.4, 94.2, 288.0, 278.0, 276.1, 251.3, 2019-12-19 10:49:42
129.1, 66.4, 83.5, 95.2, 300.5, 279.3, 267.9, 256.4, 2019-12-19 10:50:03
126.4, 66.5, 83.6, 96.4, 282.1, 291.3, 278.7, 242.8, 2019-12-19 10:50:35
123.9, 66.5, 83.5, 96.8, 292.4, 279.5, 270.0, 252.9, 2019-12-19 10:51:01
121.7, 66.4, 83.6, 96.8, 285.4, 286.2, 275.3, 248.8, 2019-12-19 10:51:27
120.0, 66.5, 83.4, 96.1, 284.9, 282.4, 278.9, 248.3, 2019-12-19 10:51:48
118.2, 66.4, 83.5, 95.9, 287.2, 281.4, 276.0, 252.2, 2019-12-19 10:52:14
116.6, 66.5, 83.3, 95.6, 296.9, 277.7, 271.5, 252.3, 2019-12-19 10:52:35
114.8, 66.3, 83.2, 94.8, 293.5, 283.3, 269.6, 249.0, 2019-12-19 10:53:01
113.4, 66.3, 83.0, 94.4, 293.5, 283.0, 270.7, 251.9, 2019-12-19 10:53:22
112.0, 66.5, 82.8, 93.7, 298.9, 282.5, 268.8, 252.1, 2019-12-19 10:53:48
110.8, 66.4, 82.9, 93.6, 294.4, 286.9, 269.3, 247.2, 2019-12-19 10:54:09
108.2, 66.3, 82.7, 93.1, 293.9, 276.3, 272.4, 254.0, 2019-12-19 10:55:04
107.5, 66.3, 82.3, 92.9, 293.5, 282.1, 269.9, 251.1, 2019-12-19 10:55:25
114.9, 66.4, 82.3, 93.0, 286.9, 286.5, 271.7, 248.7, 2019-12-19 10:55:51
120.6, 66.3, 82.5, 92.6, 296.3, 277.4, 269.5, 253.9, 2019-12-19 10:56:12
122.9, 66.4, 82.1, 92.4, 296.3, 280.4, 267.9, 255.7, 2019-12-19 10:56:38
122.4, 66.5, 82.2, 91.9, 289.6, 281.0, 274.6, 253.2, 2019-12-19 10:56:59
123.0, 66.3, 81.7, 91.5, 287.2, 288.2, 277.8, 242.5, 2019-12-19 10:57:31
125.0, 66.3, 81.7, 91.3, 295.0, 286.4, 268.8, 246.8, 2019-12-19 10:57:52
128.3, 66.4, 82.0, 91.4, 289.9, 275.1, 278.9, 256.0, 2019-12-19 10:58:17
130.6, 66.4, 81.8, 91.3, 286.2, 291.7, 278.4, 244.5, 2019-12-19 10:58:38
133.5, 66.5, 81.7, 91.7, 285.4, 289.6, 280.2, 246.4, 2019-12-19 10:59:13
135.0, 66.5, 81.6, 91.5, 294.6, 280.7, 267.9, 253.8, 2019-12-19 10:59:34
134.8, 66.4, 82.0, 91.5, 300.9, 281.7, 264.1, 249.9, 2019-12-19 11:00:00
132.6, 66.4, 81.8, 91.6, 292.2, 287.0, 271.1, 249.0, 2019-12-19 11:00:26
130.4, 66.4, 82.0, 91.4, 294.3, 281.7, 268.3, 253.0, 2019-12-19 11:00:52
127.8, 66.5, 81.7, 91.5, 294.4, 280.4, 269.5, 254.7, 2019-12-19 11:01:19
126.0, 66.5, 81.4, 91.6, 285.9, 294.8, 273.8, 245.9, 2019-12-19 11:01:39
124.1, 66.5, 81.1, 91.5, 294.1, 285.7, 270.4, 250.6, 2019-12-19 11:02:00
122.4, 66.4, 81.5, 91.2, 293.5, 283.5, 268.5, 256.8, 2019-12-19 11:02:21
120.6, 66.5, 81.3, 91.2, 289.1, 284.6, 276.6, 250.7, 2019-12-19 11:02:42
119.1, 66.7, 81.1, 91.0, 290.8, 281.7, 275.8, 253.0, 2019-12-19 11:03:03
