s1, s2, s3, s4, s5, s6, s7, s8, Time
107.2, 61.9, 105.6, 72.1, 265.4, 252.0, 253.7, 234.1, 2019-12-19 03:01:21
106.0, 61.8, 105.3, 72.4, 265.7, 264.6, 246.9, 220.6, 2019-12-19 03:01:42
104.9, 61.8, 105.2, 72.2, 273.8, 253.8, 241.3, 228.9, 2019-12-19 03:02:03
103.7, 61.9, 105.0, 72.3, 270.7, 263.1, 244.6, 226.6, 2019-12-19 03:02:23
102.5, 62.0, 104.8, 72.1, 264.0, 269.9, 252.2, 219.9, 2019-12-19 03:02:44
101.6, 61.9, 105.2, 72.3, 268.5, 258.4, 247.4, 228.8, 2019-12-19 03:03:05
100.6, 61.9, 104.7, 72.5, 267.4, 264.7, 249.6, 220.8, 2019-12-19 03:03:26
99.8, 61.9, 104.6, 72.2, 269.9, 257.7, 247.6, 226.3, 2019-12-19 03:03:47
98.8, 61.9, 104.5, 72.3, 269.3, 255.0, 246.2, 230.0, 2019-12-19 03:04:08
98.1, 62.0, 104.4, 72.3, 268.3, 261.2, 248.5, 224.1, 2019-12-19 03:04:29
97.1, 62.0, 104.3, 72.2, 272.5, 256.7, 245.8, 228.9, 2019-12-19 03:04:50
96.5, 61.7, 103.7, 72.2, 262.7, 264.0, 250.6, 225.3, 2019-12-19 03:05:10
95.8, 61.9, 103.6, 72.1, 268.1, 258.0, 247.2, 228.5, 2019-12-19 03:05:31
95.1, 61.9, 103.2, 72.2, 270.6, 260.7, 246.3, 226.9, 2019-12-19 03:05:52
94.3, 61.6, 102.7, 72.3, 272.0, 260.6, 245.0, 226.7, 2019-12-19 03:06:13
93.9, 61.9, 102.7, 72.1, 265.4, 257.5, 252.5, 229.1, 2019-12-19 03:06:34
93.2, 61.8, 102.9, 72.2, 267.4, 264.2, 246.6, 223.3, 2019-12-19 03:06:55
92.6, 61.8, 102.6, 72.2, 268.5, 263.8, 246.8, 224.3, 2019-12-19 03:07:16
92.2, 61.9, 102.5, 72.1, 268.5, 258.6, 250.6, 229.9, 2019-12-19 03:07:36
91.6, 61.7, 102.0, 72.1, 262.9, 254.2, 255.0, 231.7, 2019-12-19 03:07:57
91.0, 61.9, 101.6, 71.8, 267.6, 259.7, 248.3, 227.2, 2019-12-19 03:08:18
90.4, 61.8, 101.1, 72.0, 263.5, 256.0, 254.3, 228.0, 2019-12-19 03:08:39
90.1, 61.8, 100.8, 72.1, 267.7, 258.3, 244.3, 234.0, 2019-12-19 03:09:00
89.7, 61.6, 101.0, 71.9, 270.2, 259.0, 248.7, 227.5, 2019-12-19 03:09:21
89.3, 61.6, 103.7, 72.0, 264.7, 258.3, 250.6, 229.3, 2019-12-19 03:09:42
88.7, 61.5, 105.5, 72.1, 265.7, 264.3, 248.3, 220.7, 2019-12-19 03:10:02
88.3, 61.4, 105.5, 72.0, 264.6, 255.7, 248.3, 231.7, 2019-12-19 03:10:28
87.8, 61.4, 103.9, 72.0, 269.1, 258.7, 246.7, 227.7, 2019-12-19 03:10:54
87.5, 61.5, 101.7, 71.9, 264.6, 258.7, 250.0, 232.4, 2019-12-19 03:11:20
86.9, 61.4, 101.2, 71.7, 267.0, 262.5, 247.6, 225.1, 2019-12-19 03:11:41
86.7, 61.6, 101.7, 71.8, 271.5, 261.1, 241.3, 229.7, 2019-12-19 03:12:02
86.2, 61.6, 103.3, 71.7, 265.3, 261.6, 256.6, 227.6, 2019-12-19 03:12:23
86.1, 61.6, 104.8, 71.7, 263.3, 264.8, 248.9, 226.9, 2019-12-19 03:12:44
85.7, 61.4, 106.4, 71.7, 272.0, 261.3, 245.6, 227.0, 2019-12-19 03:13:04
85.4, 61.5, 105.9, 71.8, 264.2, 266.3, 247.8, 222.9, 2019-12-19 03:13:25
85.1, 61.6, 106.1, 71.9, 262.0, 263.9, 255.8, 222.2, 2019-12-19 03:13:46
84.8, 61.6, 106.0, 71.9, 270.8, 256.9, 244.9, 232.7, 2019-12-19 03:14:07
84.6, 61.6, 105.7, 71.8, 262.1, 257.8, 252.5, 227.1, 2019-12-19 03:14:28
84.4, 61.5, 105.5, 71.8, 261.5, 265.9, 251.0, 226.3, 2019-12-19 03:14:49
84.1, 61.7, 105.4, 71.8, 280.1, 258.5, 239.1, 227.1, 2019-12-19 03:15:10
83.9, 61.5, 105.0, 71.9, 267.1, 257.3, 248.5, 230.2, 2019-12-19 03:15:30
83.7, 61.5, 104.9, 71.8, 266.5, 256.9, 248.6, 230.9, 2019-12-19 03:15:51
83.2, 61.7, 104.5, 71.9, 262.6, 258.1, 251.6, 225.9, 2019-12-19 03:16:12
83.2, 61.5, 104.2, 71.7, 262.5, 257.6, 250.6, 226.7, 2019-12-19 03:16:33
82.9, 61.5, 104.3, 71.9, 274.3, 259.3, 242.6, 228.1, 2019-12-19 03:16:54
82.7, 61.4, 103.7, 71.8, 261.0, 254.1, 258.0, 228.9, 2019-12-19 03:17:15
82.4, 61.5, 103.7, 71.8, 277.7, 256.4, 240.3, 232.2, 2019-12-19 03:17:36
82.1, 61.4, 103.2, 71.6, 266.0, 261.1, 252.9, 225.6, 2019-12-19 03:17:57
81.9, 61.4, 102.8, 71.6, 272.3, 256.9, 246.0, 227.3, 2019-12-19 03:18:17
81.7, 61.4, 102.4, 71.6, 265.1, 258.9, 249.3, 230.6, 2019-12-19 03:18:38
81.5, 61.5, 102.6, 71.6, 269.3, 259.6, 244.8, 231.1, 2019-12-19 03:18:59
81.4, 61.5, 102.6, 71.7, 271.1, 262.9, 243.8, 226.6, 2019-12-19 03:19:20
81.3, 61.5, 102.3, 71.6, 265.8, 263.9, 249.4, 225.0, 2019-12-19 03:19:41
81.0, 61.3, 101.7, 71.8, 261.9, 257.1, 255.1, 228.5, 2019-12-19 03:20:02
80.6, 61.3, 101.4, 71.7, 265.1, 259.1, 256.4, 226.6, 2019-12-19 03:20:28
80.5, 61.4, 101.5, 71.7, 260.9, 259.6, 254.0, 225.7, 2019-12-19 03:20:53
80.3, 61.3, 103.5, 71.8, 270.8, 255.0, 249.0, 231.4, 2019-12-19 03:21:19
80.0, 61.5, 106.5, 71.8, 264.6, 258.8, 252.1, 223.6, 2019-12-19 03:21:40
80.0, 61.5, 107.5, 71.8, 272.1, 262.4, 244.9, 225.9, 2019-12-19 03:22:01
79.8, 61.3, 107.0, 71.8, 270.6, 259.8, 242.3, 226.2, 2019-12-19 03:22:22
79.6, 61.4, 105.1, 71.6, 266.6, 264.3, 249.3, 223.5, 2019-12-19 03:22:43
79.4, 61.4, 102.5, 71.5, 269.4, 259.1, 247.8, 226.3, 2019-12-19 03:23:04
79.2, 61.3, 100.8, 71.4, 271.6, 254.9, 245.4, 228.6, 2019-12-19 03:23:24
79.1, 61.2, 101.2, 71.4, 266.0, 257.2, 253.9, 227.0, 2019-12-19 03:23:45
79.0, 61.2, 102.9, 71.4, 265.5, 261.7, 250.8, 222.5, 2019-12-19 03:24:06
79.6, 61.2, 104.9, 71.5, 267.4, 259.4, 247.0, 229.3, 2019-12-19 03:24:27
92.4, 61.3, 106.2, 71.6, 270.7, 262.6, 247.8, 227.1, 2019-12-19 03:24:48
107.9, 61.3, 106.1, 71.7, 266.0, 259.2, 253.4, 226.0, 2019-12-19 03:25:09
116.3, 61.3, 105.9, 72.1, 265.2, 264.6, 249.1, 224.6, 2019-12-19 03:25:30
117.5, 61.1, 105.7, 72.2, 264.2, 263.9, 248.8, 221.8, 2019-12-19 03:25:51
115.8, 61.5, 106.0, 72.2, 272.3, 264.7, 241.6, 221.0, 2019-12-19 03:26:11
115.7, 61.3, 106.2, 72.3, 270.7, 261.8, 245.3, 226.1, 2019-12-19 03:26:32
117.7, 61.5, 106.2, 72.3, 270.2, 262.7, 246.5, 224.6, 2019-12-19 03:26:53
119.7, 61.5, 105.9, 72.6, 269.8, 264.0, 246.0, 223.5, 2019-12-19 03:27:14
119.8, 61.5, 105.4, 72.6, 267.6, 255.1, 248.4, 230.7, 2019-12-19 03:27:35
119.0, 61.6, 104.6, 72.7, 266.1, 260.2, 256.8, 223.3, 2019-12-19 03:27:56
117.8, 61.7, 104.1, 72.6, 262.4, 257.4, 258.0, 228.9, 2019-12-19 03:28:17
116.2, 61.7, 104.3, 72.6, 269.0, 256.1, 248.9, 232.1, 2019-12-19 03:28:37
114.8, 61.8, 104.1, 72.7, 267.7, 251.7, 248.3, 236.2, 2019-12-19 03:28:58
113.3, 62.0, 103.9, 72.6, 270.9, 259.6, 246.9, 225.9, 2019-12-19 03:29:19
111.9, 62.0, 103.5, 72.6, 270.4, 262.6, 246.5, 227.9, 2019-12-19 03:29:40
110.5, 62.0, 103.4, 72.5, 267.5, 258.1, 247.5, 226.5, 2019-12-19 03:30:01
108.9, 62.0, 102.7, 72.6, 273.9, 259.2, 247.6, 226.2, 2019-12-19 03:30:27
107.3, 61.8, 102.2, 72.5, 265.8, 260.9, 251.7, 228.3, 2019-12-19 03:30:53
105.9, 61.9, 101.7, 72.2, 265.4, 260.4, 247.9, 225.9, 2019-12-19 03:31:19
104.8, 62.0, 101.5, 72.5, 267.1, 260.8, 247.6, 225.8, 2019-12-19 03:31:39
103.7, 62.0, 101.5, 72.3, 268.3, 253.9, 247.8, 234.7, 2019-12-19 03:32:00
102.7, 61.9, 101.3, 72.3, 267.5, 260.1, 249.1, 229.2, 2019-12-19 03:32:21
101.7, 62.0, 101.3, 72.5, 267.0, 258.7, 248.4, 227.2, 2019-12-19 03:32:42
100.8, 61.9, 103.0, 72.4, 271.7, 256.3, 249.2, 229.1, 2019-12-19 03:33:03
100.0, 61.9, 105.4, 72.4, 273.5, 258.1, 246.0, 231.3, 2019-12-19 03:33:24
99.2, 62.0, 106.6, 72.4, 266.6, 266.3, 246.9, 222.1, 2019-12-19 03:33:45
98.5, 61.9, 106.0, 72.6, 267.1, 258.6, 248.6, 230.2, 2019-12-19 03:34:06
97.9, 61.9, 103.9, 72.5, 268.1, 259.8, 246.2, 226.4, 2019-12-19 03:34:26
97.2, 62.0, 101.9, 72.4, 268.5, 259.1, 246.7, 229.7, 2019-12-19 03:34:47
96.3, 62.0, 100.5, 72.3, 269.3, 258.8, 248.8, 230.2, 2019-12-19 03:35:08
95.8, 61.9, 100.7, 72.2, 263.9, 261.8, 255.1, 223.0, 2019-12-19 03:35:29
95.2, 61.9, 102.0, 72.1, 274.0, 254.5, 244.4, 233.0, 2019-12-19 03:35:50
94.6, 61.9, 103.5, 72.4, 263.3, 255.7, 251.1, 234.1, 2019-12-19 03:36:11
94.1, 61.8, 104.2, 72.2, 270.6, 263.5, 247.3, 226.6, 2019-12-19 03:36:32
93.7, 61.7, 104.7, 72.3, 272.5, 264.0, 244.0, 225.8, 2019-12-19 03:36:52
93.2, 61.9, 105.1, 72.3, 264.3, 257.8, 256.6, 225.1, 2019-12-19 03:37:13
92.8, 61.9, 105.4, 72.4, 272.0, 265.2, 242.8, 224.9, 2019-12-19 03:37:34
92.1, 61.8, 105.1, 72.5, 262.9, 261.8, 250.6, 227.3, 2019-12-19 03:37:55
91.8, 61.9, 104.9, 72.5, 265.9, 259.8, 250.0, 229.3, 2019-12-19 03:38:16
91.2, 61.5, 104.7, 72.5, 271.1, 266.4, 246.0, 223.1, 2019-12-19 03:38:37
90.9, 61.7, 104.3, 72.5, 270.8, 261.8, 250.5, 226.5, 2019-12-19 03:38:58
90.3, 61.6, 103.8, 72.6, 264.3, 260.2, 249.2, 227.1, 2019-12-19 03:39:18
89.9, 61.5, 103.5, 72.5, 265.2, 258.9, 250.1, 227.5, 2019-12-19 03:39:39
89.5, 61.5, 103.5, 72.5, 270.7, 259.7, 247.4, 227.7, 2019-12-19 03:40:00
89.0, 61.5, 103.7, 72.5, 263.4, 257.4, 247.5, 226.7, 2019-12-19 03:40:26
88.7, 61.6, 103.6, 72.4, 271.6, 254.4, 248.2, 230.8, 2019-12-19 03:40:52
88.3, 61.5, 102.9, 72.4, 267.0, 264.5, 253.0, 228.1, 2019-12-19 03:41:18
87.9, 61.6, 102.3, 72.5, 265.4, 259.9, 250.8, 225.0, 2019-12-19 03:41:38
87.6, 61.5, 102.4, 72.3, 264.1, 263.9, 249.8, 225.5, 2019-12-19 03:41:59
87.4, 61.6, 102.2, 72.1, 266.6, 258.0, 252.2, 228.0, 2019-12-19 03:42:20
86.9, 61.4, 102.2, 72.4, 267.1, 260.6, 250.4, 226.9, 2019-12-19 03:42:41
86.7, 61.5, 102.0, 72.2, 264.0, 263.3, 251.4, 223.2, 2019-12-19 03:43:02
86.5, 61.6, 101.5, 72.2, 261.3, 261.1, 256.7, 230.1, 2019-12-19 03:43:23
86.2, 61.6, 101.4, 72.4, 266.5, 262.5, 248.7, 225.1, 2019-12-19 03:43:44
85.8, 61.6, 101.1, 72.2, 266.0, 264.1, 245.3, 223.0, 2019-12-19 03:44:04
85.6, 61.7, 101.0, 72.1, 262.7, 263.2, 253.7, 225.0, 2019-12-19 03:44:25
85.3, 61.6, 102.4, 72.2, 271.1, 252.2, 247.0, 236.8, 2019-12-19 03:44:46
85.2, 61.6, 105.4, 72.3, 267.0, 262.3, 246.9, 228.2, 2019-12-19 03:45:07
84.9, 61.4, 107.0, 72.5, 270.8, 256.6, 247.9, 229.6, 2019-12-19 03:45:28
84.4, 61.4, 106.8, 72.3, 265.3, 260.8, 247.5, 229.1, 2019-12-19 03:45:49
84.2, 61.6, 105.2, 72.3, 270.9, 252.0, 247.6, 236.8, 2019-12-19 03:46:10
83.9, 61.5, 102.6, 72.0, 268.3, 256.8, 250.1, 235.8, 2019-12-19 03:46:31
83.7, 61.5, 100.7, 71.9, 267.7, 255.7, 246.8, 231.7, 2019-12-19 03:46:51
83.6, 61.6, 100.6, 71.9, 270.8, 255.1, 246.9, 229.3, 2019-12-19 03:47:12
83.5, 61.5, 102.1, 72.0, 270.3, 264.9, 243.9, 223.9, 2019-12-19 03:47:33
83.0, 61.4, 104.1, 71.9, 273.5, 262.0, 243.0, 229.1, 2019-12-19 03:47:54
82.9, 61.3, 105.3, 72.0, 267.3, 257.4, 252.4, 227.1, 2019-12-19 03:48:15
82.7, 61.3, 105.4, 72.2, 267.7, 256.1, 250.5, 231.5, 2019-12-19 03:48:36
82.5, 61.6, 105.4, 72.1, 269.6, 257.8, 249.2, 228.8, 2019-12-19 03:48:57
82.3, 61.5, 105.1, 72.2, 270.0, 270.4, 248.6, 221.3, 2019-12-19 03:49:17
82.3, 61.6, 105.1, 72.1, 265.8, 256.3, 254.1, 234.1, 2019-12-19 03:49:38
81.9, 61.4, 104.8, 72.2, 274.4, 255.8, 242.7, 231.5, 2019-12-19 03:49:59
81.8, 61.6, 104.8, 72.1, 267.4, 261.3, 247.6, 229.5, 2019-12-19 03:50:20
81.6, 61.4, 104.4, 72.1, 271.3, 256.6, 246.5, 232.3, 2019-12-19 03:50:51
81.2, 61.4, 104.0, 72.0, 270.7, 259.6, 244.7, 228.5, 2019-12-19 03:51:17
81.1, 61.4, 103.7, 72.1, 269.6, 261.7, 245.4, 226.2, 2019-12-19 03:51:43
80.8, 61.5, 103.7, 72.1, 268.3, 257.9, 250.7, 226.3, 2019-12-19 03:52:04
90.9, 61.3, 103.5, 72.1, 270.4, 256.6, 249.7, 229.2, 2019-12-19 03:52:30
107.2, 61.4, 103.1, 72.3, 263.1, 264.7, 252.7, 221.5, 2019-12-19 03:52:50
117.3, 61.3, 102.6, 72.5, 270.6, 258.6, 248.5, 228.6, 2019-12-19 03:53:16
116.8, 61.4, 102.4, 72.4, 266.9, 261.6, 250.6, 227.9, 2019-12-19 03:53:37
114.3, 61.5, 101.9, 72.1, 269.6, 263.1, 244.8, 226.1, 2019-12-19 03:54:03
115.2, 61.7, 102.1, 72.1, 270.7, 256.8, 245.6, 228.9, 2019-12-19 03:54:24
117.5, 61.6, 101.6, 72.1, 263.4, 259.4, 253.8, 230.2, 2019-12-19 03:54:49
118.3, 61.6, 101.4, 72.1, 267.0, 261.2, 247.7, 227.5, 2019-12-19 03:55:10
117.0, 61.8, 101.0, 72.3, 268.5, 262.5, 246.7, 228.7, 2019-12-19 03:55:36
115.7, 61.8, 100.4, 72.4, 263.3, 261.1, 253.3, 227.3, 2019-12-19 03:55:57
114.0, 62.0, 100.8, 72.4, 265.5, 266.1, 250.2, 224.8, 2019-12-19 03:56:23
112.5, 62.1, 103.7, 72.5, 263.8, 258.8, 250.8, 226.8, 2019-12-19 03:56:44
111.0, 61.9, 105.1, 72.6, 270.4, 257.6, 245.4, 232.4, 2019-12-19 03:57:10
109.6, 61.9, 104.7, 72.6, 265.9, 260.3, 252.8, 227.9, 2019-12-19 03:57:31
108.0, 62.0, 103.0, 72.6, 265.5, 258.9, 256.4, 228.0, 2019-12-19 03:57:56
106.7, 62.1, 100.9, 72.5, 268.8, 262.9, 246.8, 225.1, 2019-12-19 03:58:17
105.2, 62.2, 100.1, 72.4, 269.3, 262.3, 247.8, 225.3, 2019-12-19 03:58:43
104.3, 61.9, 100.9, 72.3, 268.9, 261.7, 248.6, 226.9, 2019-12-19 03:59:04
102.8, 62.0, 103.0, 72.4, 269.1, 255.2, 251.1, 229.3, 2019-12-19 03:59:30
101.9, 62.0, 104.5, 72.4, 270.9, 268.3, 243.5, 224.6, 2019-12-19 03:59:51
101.0, 62.0, 105.3, 72.6, 268.6, 271.7, 247.4, 221.7, 2019-12-19 04:00:17
99.8, 62.2, 105.5, 72.6, 269.9, 255.6, 247.8, 233.7, 2019-12-19 04:00:43
98.8, 62.0, 105.4, 72.8, 264.3, 270.2, 248.3, 223.4, 2019-12-19 04:01:09
97.9, 62.1, 105.6, 73.0, 260.2, 263.4, 254.6, 225.4, 2019-12-19 04:01:30
97.2, 62.1, 105.4, 72.7, 263.3, 252.7, 258.1, 232.6, 2019-12-19 04:01:50
96.5, 62.0, 105.3, 72.6, 272.1, 259.2, 246.7, 228.1, 2019-12-19 04:02:11
96.0, 62.0, 104.7, 72.7, 270.7, 265.5, 244.8, 226.0, 2019-12-19 04:02:32
95.4, 62.0, 104.1, 72.7, 265.5, 261.1, 250.2, 228.5, 2019-12-19 04:02:53
94.8, 62.0, 104.1, 72.6, 266.1, 258.3, 251.6, 228.7, 2019-12-19 04:03:14
94.0, 61.9, 103.9, 72.6, 265.7, 257.9, 253.0, 230.4, 2019-12-19 04:03:35
93.6, 61.8, 103.8, 72.7, 265.9, 254.5, 251.8, 227.5, 2019-12-19 04:03:56
93.1, 61.9, 103.1, 72.5, 270.4, 261.6, 252.8, 230.4, 2019-12-19 04:04:16
92.5, 61.8, 102.7, 72.6, 271.9, 264.8, 245.9, 224.1, 2019-12-19 04:04:37
92.1, 62.0, 103.0, 72.6, 269.3, 262.0, 247.0, 227.7, 2019-12-19 04:04:58
91.6, 61.8, 102.9, 72.3, 265.1, 258.0, 255.4, 230.7, 2019-12-19 04:05:19
91.1, 61.7, 102.4, 72.3, 268.3, 274.6, 243.8, 215.7, 2019-12-19 04:05:40
90.7, 61.7, 102.3, 72.5, 268.9, 256.3, 251.6, 226.3, 2019-12-19 04:06:01
90.3, 61.7, 102.0, 72.4, 264.8, 267.6, 246.9, 221.7, 2019-12-19 04:06:22
89.9, 61.6, 102.0, 72.4, 271.3, 260.6, 250.2, 226.6, 2019-12-19 04:06:42
89.4, 61.6, 101.2, 72.4, 266.3, 258.3, 254.1, 228.6, 2019-12-19 04:07:03
89.2, 61.6, 100.9, 72.4, 268.5, 253.5, 250.2, 233.0, 2019-12-19 04:07:24
88.8, 61.5, 100.7, 72.4, 272.4, 254.5, 244.5, 233.0, 2019-12-19 04:07:45
88.3, 61.7, 101.3, 72.2, 267.3, 265.9, 247.5, 224.9, 2019-12-19 04:08:06
88.0, 61.5, 104.1, 72.2, 265.8, 258.3, 252.1, 228.7, 2019-12-19 04:08:27
87.7, 61.6, 107.0, 72.4, 275.3, 259.6, 244.2, 231.5, 2019-12-19 04:08:48
87.3, 61.5, 107.6, 72.5, 273.1, 261.6, 240.7, 227.7, 2019-12-19 04:09:08
87.1, 61.7, 106.4, 72.6, 267.5, 273.9, 247.8, 223.6, 2019-12-19 04:09:29
86.8, 61.5, 103.9, 72.4, 267.1, 255.6, 250.6, 230.1, 2019-12-19 04:09:50
86.4, 61.6, 101.5, 72.4, 271.5, 262.4, 246.9, 228.0, 2019-12-19 04:10:11
86.0, 61.5, 100.8, 72.3, 267.6, 258.1, 250.3, 228.8, 2019-12-19 04:10:37
85.6, 61.6, 102.5, 72.2, 267.0, 261.7, 253.8, 225.1, 2019-12-19 04:11:03
85.3, 61.5, 103.9, 72.1, 274.3, 248.9, 244.4, 245.3, 2019-12-19 04:11:23
85.0, 61.5, 104.7, 72.1, 264.5, 264.8, 249.2, 222.2, 2019-12-19 04:11:44
84.9, 61.6, 105.3, 72.1, 269.9, 255.8, 249.2, 231.7, 2019-12-19 04:12:05
84.7, 61.6, 105.3, 72.4, 266.8, 257.4, 251.9, 228.7, 2019-12-19 04:12:26
84.3, 61.3, 104.9, 72.4, 265.4, 266.4, 252.3, 223.5, 2019-12-19 04:12:47
84.1, 61.5, 105.3, 72.2, 274.9, 259.9, 240.9, 229.8, 2019-12-19 04:13:08
83.8, 61.5, 105.0, 72.4, 261.0, 267.3, 254.8, 222.8, 2019-12-19 04:13:29
83.6, 61.4, 105.0, 72.4, 270.2, 253.0, 251.1, 230.9, 2019-12-19 04:13:50
83.3, 61.4, 104.9, 72.4, 273.1, 264.9, 246.3, 226.4, 2019-12-19 04:14:10
83.1, 61.4, 104.4, 72.2, 266.5, 261.0, 250.5, 229.5, 2019-12-19 04:14:31
82.9, 61.5, 104.5, 72.2, 267.6, 264.0, 249.4, 227.5, 2019-12-19 04:14:52
82.6, 61.4, 104.2, 72.3, 274.2, 260.6, 242.8, 228.6, 2019-12-19 04:15:13
82.5, 61.4, 104.3, 72.3, 263.3, 259.8, 254.1, 231.2, 2019-12-19 04:15:34
82.2, 61.5, 104.0, 72.4, 270.2, 259.1, 248.0, 227.9, 2019-12-19 04:15:55
82.1, 61.4, 103.6, 72.2, 263.3, 261.2, 253.4, 230.0, 2019-12-19 04:16:16
82.0, 61.3, 103.4, 72.2, 265.4, 257.2, 258.9, 226.3, 2019-12-19 04:16:36
81.8, 61.5, 102.9, 72.1, 274.2, 258.7, 245.9, 233.3, 2019-12-19 04:16:57
81.6, 61.4, 102.9, 72.2, 273.2, 259.1, 246.9, 224.7, 2019-12-19 04:17:18
81.3, 61.5, 102.7, 72.1, 271.1, 264.1, 244.4, 224.0, 2019-12-19 04:17:39
81.2, 61.5, 102.4, 72.1, 270.2, 264.9, 247.3, 226.6, 2019-12-19 04:18:00
81.0, 61.4, 102.1, 72.2, 267.7, 266.0, 249.0, 224.9, 2019-12-19 04:18:21
80.9, 61.3, 102.1, 72.1, 272.1, 256.2, 248.4, 231.3, 2019-12-19 04:18:42
80.7, 61.3, 102.0, 72.1, 265.8, 272.9, 251.8, 218.9, 2019-12-19 04:19:02
80.5, 61.6, 101.8, 72.0, 278.3, 256.0, 243.6, 232.1, 2019-12-19 04:19:23
80.5, 61.4, 101.3, 71.9, 269.3, 258.7, 249.9, 231.6, 2019-12-19 04:19:44
88.7, 61.3, 102.8, 71.9, 268.8, 259.7, 251.8, 234.7, 2019-12-19 04:20:05
105.8, 61.3, 103.3, 72.2, 269.1, 265.5, 245.1, 225.1, 2019-12-19 04:20:31
108.8, 61.5, 100.2, 72.1, 264.8, 255.0, 256.2, 234.3, 2019-12-19 04:20:57
106.8, 61.5, 97.4, 71.9, 263.2, 260.0, 258.7, 226.8, 2019-12-19 04:21:23
107.5, 61.5, 97.2, 71.8, 278.0, 258.7, 245.4, 230.4, 2019-12-19 04:21:44
110.0, 61.5, 98.6, 71.9, 265.4, 262.4, 253.5, 226.5, 2019-12-19 04:22:05
112.7, 61.6, 99.8, 71.6, 271.2, 253.6, 251.2, 235.7, 2019-12-19 04:22:25
114.5, 61.5, 101.4, 71.8, 265.8, 265.5, 256.4, 222.8, 2019-12-19 04:22:46
114.2, 61.6, 102.9, 72.0, 275.3, 261.9, 243.4, 227.6, 2019-12-19 04:23:07
113.3, 61.6, 103.7, 72.2, 267.9, 258.6, 249.9, 229.4, 2019-12-19 04:23:28
112.0, 61.7, 104.3, 72.2, 271.3, 257.5, 247.1, 234.8, 2019-12-19 04:23:49
110.9, 61.5, 105.4, 72.3, 268.8, 262.4, 247.8, 229.1, 2019-12-19 04:24:10
109.6, 61.5, 105.6, 72.6, 267.9, 256.4, 250.1, 229.0, 2019-12-19 04:24:31
108.3, 61.6, 105.6, 72.5, 269.5, 261.8, 248.4, 229.7, 2019-12-19 04:24:51
107.2, 61.7, 105.0, 72.5, 272.5, 257.8, 246.5, 236.1, 2019-12-19 04:25:12
106.0, 61.8, 104.3, 72.6, 270.8, 262.8, 246.7, 225.1, 2019-12-19 04:25:33
104.8, 61.8, 104.1, 72.6, 273.6, 261.2, 243.9, 225.1, 2019-12-19 04:25:54
103.7, 62.0, 103.6, 72.6, 275.0, 265.4, 244.5, 224.9, 2019-12-19 04:26:15
102.7, 61.8, 103.4, 72.4, 272.9, 265.9, 248.5, 225.5, 2019-12-19 04:26:36
101.6, 62.0, 103.5, 72.5, 264.2, 262.4, 252.0, 228.9, 2019-12-19 04:26:57
100.7, 61.9, 103.1, 72.6, 271.6, 268.0, 247.4, 225.7, 2019-12-19 04:27:17
99.7, 61.9, 102.5, 72.5, 274.2, 255.3, 247.2, 231.5, 2019-12-19 04:27:38
99.1, 61.9, 102.4, 72.5, 269.8, 263.8, 246.7, 228.1, 2019-12-19 04:27:59
98.1, 61.8, 101.8, 72.2, 262.6, 256.7, 259.4, 231.1, 2019-12-19 04:28:20
97.3, 61.7, 101.3, 72.5, 270.3, 262.1, 249.2, 227.5, 2019-12-19 04:28:41
96.6, 61.8, 100.9, 72.3, 268.4, 260.3, 251.0, 228.9, 2019-12-19 04:29:02
95.9, 61.8, 101.4, 72.4, 274.6, 257.1, 242.8, 230.7, 2019-12-19 04:29:23
95.3, 61.8, 101.0, 72.4, 271.3, 265.1, 245.4, 227.7, 2019-12-19 04:29:43
94.6, 61.9, 101.1, 72.4, 273.5, 265.5, 242.8, 225.7, 2019-12-19 04:30:04
94.0, 61.6, 100.8, 72.2, 271.6, 256.8, 245.4, 232.2, 2019-12-19 04:30:30
93.2, 61.7, 100.4, 72.3, 271.5, 254.7, 249.0, 230.4, 2019-12-19 04:30:56
92.7, 61.6, 100.1, 72.2, 266.8, 267.7, 249.9, 222.9, 2019-12-19 04:31:22
92.1, 61.7, 100.9, 72.1, 265.5, 264.5, 253.3, 227.5, 2019-12-19 04:31:43
91.5, 61.7, 103.4, 72.3, 275.3, 262.9, 244.0, 228.7, 2019-12-19 04:32:04
91.0, 61.6, 105.2, 72.4, 268.1, 256.3, 254.1, 234.1, 2019-12-19 04:32:25
90.5, 61.6, 104.8, 72.2, 272.0, 258.0, 247.0, 234.1, 2019-12-19 04:32:45
90.1, 61.6, 102.8, 72.3, 271.7, 267.5, 243.3, 224.8, 2019-12-19 04:33:06
89.8, 61.4, 100.5, 72.1, 267.3, 265.9, 255.2, 226.4, 2019-12-19 04:33:27
89.3, 61.3, 98.9, 71.9, 269.3, 266.0, 251.2, 228.1, 2019-12-19 04:33:48
89.0, 61.5, 99.4, 72.0, 278.4, 260.0, 245.9, 229.4, 2019-12-19 04:34:09
88.6, 61.4, 100.8, 72.0, 263.1, 257.9, 259.0, 228.5, 2019-12-19 04:34:30
88.2, 61.4, 102.7, 72.2, 279.9, 257.8, 239.7, 237.4, 2019-12-19 04:34:51
87.8, 61.3, 104.0, 72.2, 273.1, 262.5, 247.6, 226.4, 2019-12-19 04:35:12
87.5, 61.5, 104.6, 72.4, 268.3, 256.3, 251.3, 234.1, 2019-12-19 04:35:32
