s1, s2, s3, s4, s5, s6, s7, s8, Time
99.5, 66.1, 110.4, 75.0, 315.9, 301.1, 296.9, 275.4, 2019-12-19 18:26:16
98.9, 66.0, 110.2, 74.9, 313.1, 304.4, 294.8, 272.9, 2019-12-19 18:26:37
98.1, 66.0, 109.7, 74.9, 312.9, 303.4, 301.7, 270.0, 2019-12-19 18:26:58
97.6, 66.1, 109.1, 74.9, 310.5, 297.1, 302.1, 278.0, 2019-12-19 18:27:19
97.0, 66.1, 109.3, 74.9, 315.6, 308.9, 293.3, 265.1, 2019-12-19 18:27:40
96.5, 66.1, 108.9, 74.9, 320.6, 309.1, 289.6, 270.4, 2019-12-19 18:28:01
95.9, 66.0, 108.5, 74.8, 312.4, 301.3, 297.3, 270.3, 2019-12-19 18:28:22
95.4, 66.0, 108.1, 74.7, 308.4, 312.7, 301.5, 267.6, 2019-12-19 18:28:42
95.0, 66.0, 108.2, 74.8, 320.6, 307.3, 284.4, 273.1, 2019-12-19 18:29:03
94.5, 65.8, 107.8, 75.0, 308.2, 311.2, 301.5, 264.6, 2019-12-19 18:29:24
94.1, 65.8, 107.7, 74.7, 311.7, 299.5, 296.9, 273.1, 2019-12-19 18:29:45
93.6, 65.8, 107.3, 74.7, 314.6, 305.7, 292.6, 269.8, 2019-12-19 18:30:06
93.1, 65.6, 106.9, 74.8, 316.4, 300.9, 291.2, 270.8, 2019-12-19 18:30:32
92.6, 65.7, 106.8, 74.7, 321.9, 300.1, 285.2, 278.4, 2019-12-19 18:30:59
92.0, 65.8, 106.1, 74.5, 317.4, 311.2, 286.0, 267.0, 2019-12-19 18:31:25
91.6, 65.9, 106.0, 74.5, 315.1, 310.0, 291.2, 267.7, 2019-12-19 18:31:46
91.2, 65.8, 105.6, 74.5, 311.7, 304.7, 300.5, 265.2, 2019-12-19 18:32:06
90.9, 65.8, 105.2, 74.4, 315.4, 307.5, 292.1, 266.5, 2019-12-19 18:32:27
90.5, 65.8, 105.4, 74.5, 318.2, 298.9, 294.6, 272.1, 2019-12-19 18:32:48
90.2, 65.8, 104.9, 74.5, 323.3, 308.2, 286.9, 267.3, 2019-12-19 18:33:09
89.8, 65.8, 104.6, 74.4, 307.3, 303.0, 299.5, 273.2, 2019-12-19 18:33:30
89.6, 65.8, 104.3, 74.4, 315.9, 305.1, 290.6, 273.8, 2019-12-19 18:33:51
89.2, 65.8, 104.2, 74.3, 311.0, 306.4, 297.1, 269.5, 2019-12-19 18:34:12
88.9, 65.9, 104.0, 74.2, 310.0, 308.9, 297.7, 269.4, 2019-12-19 18:34:33
88.7, 65.7, 103.7, 74.1, 310.7, 298.3, 297.7, 278.7, 2019-12-19 18:34:53
88.4, 65.9, 103.1, 74.1, 318.7, 313.9, 285.7, 266.4, 2019-12-19 18:35:14
88.1, 65.8, 103.0, 74.1, 308.4, 307.1, 307.7, 264.7, 2019-12-19 18:35:35
87.8, 65.7, 102.8, 74.2, 312.7, 304.7, 296.5, 269.8, 2019-12-19 18:35:56
87.6, 65.9, 104.2, 74.0, 310.5, 310.3, 295.4, 267.5, 2019-12-19 18:36:17
87.2, 65.7, 108.0, 74.2, 319.0, 307.7, 288.9, 266.6, 2019-12-19 18:36:38
87.1, 65.5, 109.9, 74.4, 316.6, 314.1, 287.0, 264.5, 2019-12-19 18:36:59
86.8, 65.7, 109.9, 74.4, 309.1, 314.4, 296.3, 265.9, 2019-12-19 18:37:20
86.5, 65.7, 108.3, 74.5, 314.9, 301.3, 298.1, 270.8, 2019-12-19 18:37:41
86.2, 65.6, 105.7, 74.2, 307.1, 306.9, 303.4, 269.1, 2019-12-19 18:38:01
86.0, 65.6, 103.8, 74.2, 322.5, 307.7, 286.4, 269.8, 2019-12-19 18:38:22
85.9, 65.6, 103.4, 74.1, 316.1, 309.3, 289.6, 269.6, 2019-12-19 18:38:43
85.7, 65.2, 103.9, 74.1, 311.9, 312.2, 293.7, 267.0, 2019-12-19 18:39:04
85.4, 65.5, 103.6, 74.1, 318.4, 302.5, 291.3, 273.3, 2019-12-19 18:39:25
85.1, 65.6, 103.6, 74.1, 320.8, 297.3, 295.8, 266.8, 2019-12-19 18:39:46
85.0, 65.3, 103.7, 74.2, 309.8, 306.0, 299.9, 268.8, 2019-12-19 18:40:07
84.8, 65.7, 103.4, 74.3, 307.7, 299.3, 291.7, 262.0, 2019-12-19 18:40:34
84.4, 65.7, 102.9, 74.3, 306.0, 307.1, 300.5, 266.0, 2019-12-19 18:41:00
84.3, 65.8, 102.7, 74.3, 317.9, 315.6, 287.5, 268.6, 2019-12-19 18:41:21
84.2, 65.5, 102.4, 74.2, 340.7, 293.9, 266.6, 275.3, 2019-12-19 18:41:42
84.1, 65.6, 102.2, 74.3, 311.9, 320.6, 287.5, 263.3, 2019-12-19 18:42:03
83.7, 65.6, 101.9, 74.2, 311.5, 312.2, 297.7, 262.7, 2019-12-19 18:42:24
83.5, 65.4, 101.5, 74.1, 319.8, 294.6, 289.8, 284.6, 2019-12-19 18:42:45
83.4, 65.6, 101.4, 74.1, 315.6, 299.7, 293.9, 275.3, 2019-12-19 18:43:06
83.2, 65.6, 101.2, 74.1, 317.9, 317.7, 280.4, 258.0, 2019-12-19 18:43:27
83.2, 65.6, 101.0, 74.2, 317.7, 293.5, 266.8, 260.1, 2019-12-19 18:43:49
87.2, 65.7, 100.5, 73.9, 343.9, 320.3, 306.2, 271.7, 2019-12-19 18:44:10
101.5, 65.6, 100.4, 74.1, 327.1, 335.8, 311.9, 294.8, 2019-12-19 18:44:32
111.7, 65.7, 100.7, 74.2, 324.5, 294.8, 283.5, 251.5, 2019-12-19 18:44:54
114.5, 65.7, 100.5, 73.8, 321.4, 343.6, 284.1, 255.3, 2019-12-19 18:45:16
112.9, 65.7, 100.0, 73.9, 290.6, 286.0, 262.6, 267.9, 2019-12-19 18:45:38
112.5, 66.0, 99.8, 73.9, 303.6, 293.7, 292.2, 266.1, 2019-12-19 18:45:59
114.1, 65.9, 99.5, 73.9, 366.6, 353.4, 306.4, 275.3, 2019-12-19 18:46:21
116.5, 66.0, 99.3, 73.9, 295.2, 281.6, 266.6, 271.2, 2019-12-19 18:46:43
117.1, 65.9, 99.3, 74.0, 312.7, 313.6, 271.6, 262.5, 2019-12-19 18:47:04
116.4, 66.0, 99.0, 74.1, 307.3, 290.6, 275.8, 281.1, 2019-12-19 18:47:26
115.4, 65.9, 98.9, 74.0, 302.5, 317.4, 297.1, 277.0, 2019-12-19 18:47:48
114.3, 66.0, 98.6, 74.0, 328.9, 322.5, 281.3, 261.1, 2019-12-19 18:48:10
112.8, 66.2, 98.5, 73.9, 317.4, 314.6, 287.7, 265.3, 2019-12-19 18:48:31
111.5, 66.2, 97.8, 73.9, 300.9, 317.4, 297.9, 255.1, 2019-12-19 18:48:53
110.3, 66.2, 97.6, 74.0, 300.5, 302.7, 265.8, 261.7, 2019-12-19 18:49:15
109.1, 66.2, 97.6, 74.0, 316.9, 289.1, 304.7, 263.9, 2019-12-19 18:49:36
108.0, 66.2, 97.8, 74.0, 300.7, 300.9, 277.8, 270.4, 2019-12-19 18:49:58
106.8, 66.1, 97.6, 74.1, 309.3, 289.9, 295.4, 257.9, 2019-12-19 18:50:20
105.0, 66.4, 97.4, 73.9, 330.4, 306.2, 294.6, 255.3, 2019-12-19 18:50:58
103.6, 66.2, 102.1, 74.0, 317.1, 295.8, 296.3, 272.1, 2019-12-19 18:51:27
102.2, 66.3, 106.1, 74.3, 315.9, 307.1, 337.9, 289.8, 2019-12-19 18:51:56
101.5, 66.3, 106.5, 73.9, 311.5, 318.4, 275.3, 262.7, 2019-12-19 18:52:18
100.2, 66.4, 105.2, 74.2, 313.6, 306.2, 292.1, 274.0, 2019-12-19 18:52:46
99.6, 66.4, 102.7, 74.0, 310.0, 309.8, 300.7, 276.6, 2019-12-19 18:53:09
98.8, 66.2, 101.0, 74.0, 335.8, 314.9, 297.1, 274.6, 2019-12-19 18:53:37
98.0, 66.1, 101.4, 73.8, 340.7, 301.1, 305.3, 261.9, 2019-12-19 18:53:59
97.1, 66.2, 102.2, 73.8, 292.8, 287.9, 272.9, 274.3, 2019-12-19 18:54:28
96.6, 66.2, 102.2, 73.7, 351.3, 337.5, 309.3, 268.8, 2019-12-19 18:54:50
95.5, 66.1, 102.2, 74.1, 303.8, 280.7, 300.5, 276.7, 2019-12-19 18:55:19
95.2, 66.1, 102.2, 73.9, 312.4, 305.3, 277.1, 261.9, 2019-12-19 18:55:40
94.6, 66.0, 101.8, 74.0, 321.1, 315.4, 318.7, 268.3, 2019-12-19 18:56:09
94.0, 66.1, 101.9, 74.0, 337.9, 341.0, 308.4, 288.9, 2019-12-19 18:56:31
93.3, 66.1, 101.1, 73.9, 304.9, 299.5, 284.7, 275.4, 2019-12-19 18:57:00
93.1, 66.0, 101.1, 73.8, 314.6, 303.8, 289.2, 259.7, 2019-12-19 18:57:22
92.4, 65.9, 100.9, 73.9, 304.2, 303.4, 278.7, 270.7, 2019-12-19 18:57:50
92.1, 66.0, 100.7, 73.8, 324.7, 307.5, 283.6, 250.7, 2019-12-19 18:58:12
91.5, 65.9, 100.7, 73.9, 309.1, 328.9, 270.9, 250.0, 2019-12-19 18:58:41
91.1, 65.8, 100.4, 73.7, 331.3, 323.3, 313.9, 294.6, 2019-12-19 18:59:03
90.5, 65.8, 99.8, 74.0, 314.4, 308.0, 308.4, 268.0, 2019-12-19 18:59:32
90.2, 65.8, 99.2, 73.7, 321.1, 286.7, 284.9, 271.3, 2019-12-19 18:59:53
89.9, 65.9, 98.8, 73.9, 343.2, 294.8, 287.5, 278.1, 2019-12-19 19:00:22
89.2, 65.8, 98.5, 73.8, 307.3, 285.4, 283.3, 261.8, 2019-12-19 19:00:51
89.0, 65.8, 98.3, 73.6, 298.9, 298.1, 277.3, 260.4, 2019-12-19 19:01:20
88.4, 65.8, 98.7, 73.5, 306.2, 283.9, 272.5, 285.6, 2019-12-19 19:01:42
88.3, 65.9, 98.2, 73.7, 325.6, 296.9, 271.1, 261.6, 2019-12-19 19:02:04
88.0, 65.7, 98.1, 73.6, 317.4, 293.3, 275.3, 256.6, 2019-12-19 19:02:25
87.6, 65.7, 97.8, 73.6, 319.2, 296.1, 285.9, 290.3, 2019-12-19 19:02:47
87.3, 65.9, 97.9, 73.5, 301.9, 321.1, 291.9, 281.6, 2019-12-19 19:03:09
87.1, 65.7, 97.2, 73.5, 328.3, 337.5, 286.7, 266.9, 2019-12-19 19:03:31
86.8, 65.7, 97.3, 73.5, 300.7, 282.1, 274.0, 270.2, 2019-12-19 19:03:52
86.8, 65.6, 97.4, 73.5, 311.9, 288.9, 266.0, 261.7, 2019-12-19 19:04:14
86.3, 65.6, 96.9, 73.6, 307.5, 330.1, 298.3, 286.0, 2019-12-19 19:04:36
86.1, 65.7, 96.9, 73.3, 297.5, 309.3, 291.7, 285.6, 2019-12-19 19:04:58
85.7, 65.5, 96.7, 73.1, 314.6, 295.9, 290.1, 298.7, 2019-12-19 19:05:19
85.4, 65.4, 96.7, 73.3, 296.3, 358.6, 286.7, 289.6, 2019-12-19 19:05:41
85.3, 65.7, 96.2, 73.0, 304.2, 300.1, 268.8, 258.3, 2019-12-19 19:06:03
85.1, 65.6, 99.5, 73.3, 320.0, 325.0, 291.5, 279.0, 2019-12-19 19:06:24
84.9, 65.6, 102.6, 73.3, 309.8, 288.0, 312.9, 261.2, 2019-12-19 19:06:46
84.6, 65.6, 104.2, 73.5, 306.9, 308.0, 320.0, 281.4, 2019-12-19 19:07:08
84.5, 65.7, 103.8, 73.5, 321.7, 304.4, 330.4, 277.6, 2019-12-19 19:07:30
84.1, 65.5, 102.3, 73.4, 318.7, 298.5, 311.5, 300.9, 2019-12-19 19:07:51
83.9, 65.6, 100.7, 73.1, 317.9, 344.7, 306.4, 260.1, 2019-12-19 19:08:13
83.8, 65.5, 100.1, 73.0, 332.9, 305.1, 300.9, 267.6, 2019-12-19 19:08:35
83.5, 65.5, 100.7, 73.0, 316.9, 331.3, 277.8, 271.3, 2019-12-19 19:08:56
83.3, 65.5, 100.8, 73.3, 327.4, 302.5, 289.2, 262.0, 2019-12-19 19:09:18
83.1, 65.6, 101.2, 73.4, 315.1, 337.9, 303.0, 271.6, 2019-12-19 19:09:40
83.1, 65.4, 101.2, 73.5, 321.1, 294.8, 295.8, 275.3, 2019-12-19 19:10:02
82.8, 65.3, 100.8, 73.4, 307.7, 307.7, 284.3, 252.9, 2019-12-19 19:10:31
82.5, 65.4, 100.9, 73.4, 311.9, 298.5, 263.9, 269.3, 2019-12-19 19:11:00
82.3, 65.4, 101.2, 73.4, 324.2, 324.5, 299.7, 247.7, 2019-12-19 19:11:22
82.6, 65.5, 100.8, 73.3, 296.5, 310.7, 268.6, 269.9, 2019-12-19 19:11:43
92.3, 65.3, 101.2, 73.4, 316.1, 308.2, 295.9, 288.6, 2019-12-19 19:12:05
105.6, 65.3, 100.3, 73.6, 338.2, 320.8, 320.0, 275.1, 2019-12-19 19:12:27
112.4, 65.4, 100.3, 73.4, 309.3, 345.4, 319.8, 291.2, 2019-12-19 19:12:49
111.9, 65.4, 100.3, 73.4, 304.2, 291.2, 281.1, 279.3, 2019-12-19 19:13:10
110.6, 65.6, 100.0, 73.4, 346.2, 342.1, 303.2, 261.0, 2019-12-19 19:13:32
111.2, 65.7, 99.6, 73.5, 313.6, 316.9, 314.4, 288.9, 2019-12-19 19:13:54
114.1, 65.6, 99.4, 73.2, 307.7, 325.9, 304.7, 256.0, 2019-12-19 19:14:15
116.9, 65.9, 99.4, 73.4, 298.7, 306.9, 294.8, 272.3, 2019-12-19 19:14:37
117.9, 65.6, 98.8, 73.7, 285.6, 302.5, 265.3, 256.3, 2019-12-19 19:14:59
117.3, 65.8, 98.8, 73.5, 312.4, 314.9, 289.9, 268.6, 2019-12-19 19:15:21
116.3, 65.7, 98.8, 73.5, 321.9, 346.2, 306.0, 283.0, 2019-12-19 19:15:42
115.0, 65.9, 98.2, 73.7, 290.6, 296.3, 266.9, 255.3, 2019-12-19 19:16:04
113.5, 65.9, 98.4, 73.7, 305.5, 298.3, 270.9, 265.4, 2019-12-19 19:16:26
112.3, 65.9, 98.3, 73.7, 325.0, 325.0, 330.7, 286.5, 2019-12-19 19:16:47
110.9, 65.9, 97.9, 73.7, 356.4, 305.5, 262.4, 269.5, 2019-12-19 19:17:09
109.7, 65.8, 98.1, 73.6, 336.2, 302.5, 296.9, 270.9, 2019-12-19 19:17:31
108.2, 65.9, 97.7, 73.6, 305.1, 286.5, 311.9, 281.3, 2019-12-19 19:17:53
107.2, 65.8, 97.2, 73.6, 322.8, 298.9, 271.1, 249.6, 2019-12-19 19:18:14
106.2, 65.9, 97.3, 73.3, 317.1, 293.5, 281.6, 269.9, 2019-12-19 19:18:36
105.1, 66.0, 97.4, 73.5, 318.4, 307.3, 297.9, 274.6, 2019-12-19 19:18:58
104.2, 66.0, 97.1, 73.6, 312.7, 307.3, 291.9, 285.9, 2019-12-19 19:19:19
103.2, 65.9, 96.3, 73.4, 326.8, 304.2, 325.0, 266.1, 2019-12-19 19:19:41
102.2, 65.8, 96.2, 73.6, 306.9, 301.7, 295.9, 286.7, 2019-12-19 19:20:03
101.1, 66.0, 96.3, 73.3, 317.1, 315.9, 301.5, 277.0, 2019-12-19 19:20:32
99.8, 65.9, 95.9, 73.3, 322.5, 304.7, 287.0, 259.7, 2019-12-19 19:21:02
99.2, 65.8, 95.9, 73.6, 320.0, 315.9, 271.2, 265.8, 2019-12-19 19:21:24
98.5, 66.0, 95.6, 73.2, 328.9, 298.3, 292.8, 272.9, 2019-12-19 19:21:45
97.8, 66.0, 95.3, 73.4, 308.2, 303.4, 275.8, 275.4, 2019-12-19 19:22:07
97.2, 65.9, 95.3, 73.3, 314.4, 299.1, 294.8, 269.0, 2019-12-19 19:22:29
96.5, 65.8, 95.1, 73.2, 319.0, 289.8, 279.3, 259.3, 2019-12-19 19:22:51
96.0, 65.8, 95.1, 73.1, 303.4, 296.1, 283.3, 272.5, 2019-12-19 19:23:13
95.2, 65.6, 94.6, 73.3, 312.2, 290.3, 296.1, 269.3, 2019-12-19 19:23:34
94.7, 65.8, 94.2, 73.4, 331.6, 322.2, 291.3, 250.7, 2019-12-19 19:23:56
94.2, 65.6, 94.2, 73.2, 315.4, 324.2, 280.7, 272.9, 2019-12-19 19:24:18
93.5, 65.7, 94.2, 73.1, 334.2, 325.6, 306.0, 257.5, 2019-12-19 19:24:39
93.2, 65.6, 93.8, 73.1, 319.0, 276.6, 300.3, 257.1, 2019-12-19 19:25:01
92.9, 65.5, 93.8, 73.1, 297.5, 323.0, 282.8, 277.4, 2019-12-19 19:25:23
92.3, 65.4, 93.4, 73.2, 321.9, 328.9, 293.3, 291.7, 2019-12-19 19:25:45
92.0, 65.4, 93.3, 73.0, 318.7, 302.7, 280.2, 271.3, 2019-12-19 19:26:06
91.5, 65.4, 93.1, 73.0, 323.0, 312.2, 328.3, 279.0, 2019-12-19 19:26:28
91.2, 65.7, 92.7, 72.9, 353.0, 309.1, 291.9, 254.3, 2019-12-19 19:26:50
90.8, 65.5, 93.0, 72.9, 307.3, 284.1, 330.4, 275.6, 2019-12-19 19:27:11
90.6, 65.4, 92.4, 73.0, 309.6, 290.1, 274.6, 276.7, 2019-12-19 19:27:33
90.2, 65.5, 92.6, 72.8, 314.4, 289.9, 267.5, 258.7, 2019-12-19 19:27:55
89.8, 65.5, 92.4, 73.0, 303.6, 317.9, 304.7, 281.7, 2019-12-19 19:28:17
89.4, 65.4, 92.2, 72.9, 325.3, 305.7, 314.9, 267.3, 2019-12-19 19:28:39
89.0, 65.3, 92.3, 72.8, 300.9, 300.1, 259.6, 266.1, 2019-12-19 19:29:01
88.7, 65.6, 91.9, 72.8, 312.7, 303.0, 302.1, 259.9, 2019-12-19 19:29:22
88.6, 65.4, 91.8, 72.8, 323.9, 297.5, 305.1, 268.6, 2019-12-19 19:29:44
88.2, 65.5, 91.4, 72.6, 311.9, 316.1, 329.5, 279.2, 2019-12-19 19:30:06
87.6, 65.3, 91.4, 72.7, 312.9, 306.6, 295.4, 273.1, 2019-12-19 19:30:34
87.4, 65.5, 91.7, 72.5, 317.4, 309.8, 293.0, 260.8, 2019-12-19 19:31:04
86.9, 65.5, 96.5, 72.7, 315.1, 310.7, 287.4, 264.6, 2019-12-19 19:31:26
86.7, 65.4, 101.0, 73.0, 311.5, 301.5, 287.0, 275.7, 2019-12-19 19:31:47
86.3, 65.5, 102.8, 72.7, 293.5, 307.7, 299.9, 260.6, 2019-12-19 19:32:09
86.1, 65.5, 102.3, 73.0, 319.0, 275.7, 275.4, 263.3, 2019-12-19 19:32:31
86.5, 65.3, 100.4, 73.0, 313.4, 289.8, 319.8, 269.1, 2019-12-19 19:32:52
91.4, 65.3, 97.5, 72.6, 313.1, 305.3, 284.1, 260.4, 2019-12-19 19:33:14
96.0, 65.2, 95.5, 72.6, 308.0, 288.7, 282.8, 269.0, 2019-12-19 19:33:36
100.2, 65.3, 95.4, 72.4, 308.9, 296.3, 313.9, 279.8, 2019-12-19 19:33:57
104.6, 65.5, 95.7, 72.4, 327.1, 325.9, 321.1, 267.9, 2019-12-19 19:34:19
108.8, 65.6, 95.5, 72.5, 323.9, 294.3, 285.4, 269.5, 2019-12-19 19:34:41
112.1, 65.6, 95.5, 72.6, 343.6, 304.7, 313.1, 270.2, 2019-12-19 19:35:03
114.6, 65.3, 95.2, 72.7, 313.6, 314.6, 316.6, 276.6, 2019-12-19 19:35:24
116.5, 65.5, 95.0, 72.7, 305.1, 289.8, 291.9, 272.9, 2019-12-19 19:35:46
117.7, 65.6, 94.8, 72.8, 315.6, 303.2, 290.5, 264.1, 2019-12-19 19:36:08
117.1, 65.9, 94.3, 72.7, 296.9, 307.3, 316.9, 287.9, 2019-12-19 19:36:30
116.1, 66.0, 94.7, 72.8, 319.0, 315.1, 286.4, 272.0, 2019-12-19 19:36:51
114.8, 65.9, 94.5, 73.0, 324.7, 299.9, 310.3, 262.9, 2019-12-19 19:37:13
113.5, 65.8, 94.3, 73.0, 338.6, 323.3, 291.7, 264.2, 2019-12-19 19:37:35
112.2, 66.0, 94.5, 72.8, 314.9, 287.2, 276.3, 275.7, 2019-12-19 19:37:56
110.8, 66.1, 94.3, 72.8, 318.4, 308.9, 329.8, 256.0, 2019-12-19 19:38:18
109.6, 66.0, 93.8, 73.0, 316.1, 294.6, 309.3, 276.0, 2019-12-19 19:38:40
108.3, 66.0, 93.7, 73.0, 332.3, 295.9, 303.2, 275.8, 2019-12-19 19:39:01
106.9, 66.1, 93.7, 73.0, 323.9, 280.7, 285.6, 269.3, 2019-12-19 19:39:23
105.9, 66.1, 93.1, 72.9, 319.0, 307.7, 271.3, 263.5, 2019-12-19 19:39:45
104.9, 66.1, 92.9, 72.8, 326.5, 283.3, 273.6, 264.7, 2019-12-19 19:40:07
103.6, 66.0, 92.8, 73.0, 316.9, 313.6, 294.4, 276.4, 2019-12-19 19:40:36
102.2, 66.3, 92.8, 72.9, 344.7, 360.4, 325.9, 275.1, 2019-12-19 19:41:05
101.3, 66.4, 92.7, 72.6, 314.4, 301.1, 309.6, 266.0, 2019-12-19 19:41:27
100.6, 66.0, 92.7, 72.6, 291.5, 302.3, 280.1, 259.8, 2019-12-19 19:41:49
99.7, 66.2, 92.2, 72.7, 304.2, 277.0, 293.3, 257.1, 2019-12-19 19:42:10
99.0, 66.2, 92.3, 72.7, 327.1, 320.8, 320.0, 280.7, 2019-12-19 19:42:32
98.3, 66.2, 92.3, 72.9, 317.9, 312.2, 280.7, 266.8, 2019-12-19 19:42:54
97.7, 66.0, 92.0, 73.9, 327.1, 358.6, 317.4, 288.4, 2019-12-19 19:43:15
96.9, 66.1, 92.0, 77.4, 334.2, 318.2, 330.7, 286.5, 2019-12-19 19:43:37
96.4, 66.1, 92.2, 80.3, 309.6, 289.4, 285.7, 280.1, 2019-12-19 19:43:59
95.6, 66.2, 92.1, 81.7, 297.9, 303.8, 288.2, 281.1, 2019-12-19 19:44:21
95.1, 66.2, 91.8, 82.0, 332.3, 331.3, 316.6, 269.5, 2019-12-19 19:44:42
94.7, 66.1, 91.8, 82.3, 326.8, 351.7, 293.3, 266.0, 2019-12-19 19:45:04
94.1, 66.1, 91.5, 82.3, 317.7, 321.1, 296.3, 292.4, 2019-12-19 19:45:26
93.6, 66.1, 91.4, 82.5, 322.8, 300.7, 295.4, 269.0, 2019-12-19 19:45:47
93.0, 65.9, 90.9, 83.2, 328.9, 313.9, 294.8, 270.7, 2019-12-19 19:46:09
92.7, 66.1, 90.9, 83.8, 327.4, 312.4, 304.9, 269.5, 2019-12-19 19:46:31
92.2, 66.0, 90.8, 84.5, 313.4, 327.4, 306.2, 285.6, 2019-12-19 19:46:53
91.8, 66.1, 90.4, 85.1, 301.3, 295.8, 264.2, 260.8, 2019-12-19 19:47:14
91.3, 66.1, 90.4, 86.0, 332.0, 333.2, 320.6, 267.0, 2019-12-19 19:47:36
91.0, 66.0, 90.5, 86.3, 329.5, 344.3, 315.4, 267.6, 2019-12-19 19:47:58
90.5, 66.1, 90.0, 87.3, 297.7, 322.5, 298.9, 272.5, 2019-12-19 19:48:19
90.2, 66.0, 90.3, 88.2, 318.4, 314.6, 292.6, 266.1, 2019-12-19 19:48:41
89.8, 66.0, 90.3, 88.7, 316.9, 307.1, 298.9, 269.8, 2019-12-19 19:49:03
89.6, 66.0, 90.3, 88.8, 312.4, 300.9, 291.0, 283.3, 2019-12-19 19:49:25
89.1, 66.1, 90.6, 88.7, 313.4, 304.0, 290.8, 265.1, 2019-12-19 19:49:46
88.8, 66.1, 90.0, 88.4, 304.0, 314.1, 282.1, 272.9, 2019-12-19 19:50:08
88.2, 66.0, 89.8, 88.0, 299.9, 309.3, 284.7, 262.5, 2019-12-19 19:50:45
87.9, 65.8, 89.5, 88.3, 309.3, 320.6, 294.6, 275.8, 2019-12-19 19:51:14
87.5, 66.0, 89.3, 89.3, 336.5, 331.0, 286.5, 268.1, 2019-12-19 19:51:43
87.1, 66.0, 89.1, 90.3, 308.0, 302.5, 334.5, 273.1, 2019-12-19 19:52:05
86.8, 65.8, 89.4, 91.3, 315.4, 304.4, 276.4, 261.0, 2019-12-19 19:52:34
86.8, 65.8, 95.3, 90.9, 325.6, 345.4, 329.8, 284.3, 2019-12-19 19:52:56
86.4, 65.9, 100.3, 89.9, 324.2, 289.1, 304.0, 266.8, 2019-12-19 19:53:25
86.0, 65.6, 101.4, 89.0, 286.2, 289.1, 286.0, 269.6, 2019-12-19 19:53:47
85.7, 65.9, 100.6, 87.1, 348.5, 297.9, 303.4, 268.8, 2019-12-19 19:54:16
85.5, 66.0, 99.8, 86.3, 303.6, 298.5, 298.1, 267.3, 2019-12-19 19:54:37
85.2, 66.0, 99.6, 85.6, 299.5, 299.5, 287.4, 267.3, 2019-12-19 19:55:06
84.9, 65.5, 100.4, 85.3, 299.5, 285.4, 295.2, 287.5, 2019-12-19 19:55:28
84.6, 65.3, 102.1, 85.6, 320.8, 308.0, 342.8, 270.7, 2019-12-19 19:55:57
84.7, 65.5, 102.2, 86.1, 343.2, 325.9, 294.4, 276.8, 2019-12-19 19:56:19
97.9, 65.7, 102.5, 86.5, 304.9, 279.9, 282.4, 264.9, 2019-12-19 19:56:48
107.4, 65.6, 102.7, 86.6, 346.2, 373.4, 319.8, 284.1, 2019-12-19 19:57:10
112.3, 65.6, 102.3, 86.2, 326.2, 376.7, 334.9, 283.9, 2019-12-19 19:57:40
113.6, 65.6, 101.9, 86.0, 319.8, 330.4, 292.6, 286.0, 2019-12-19 19:58:01
116.1, 65.9, 101.8, 85.6, 309.3, 327.7, 309.6, 277.3, 2019-12-19 19:58:31
118.3, 65.8, 101.4, 85.9, 364.2, 327.4, 315.4, 269.1, 2019-12-19 19:58:53
119.9, 66.0, 100.7, 86.5, 308.9, 332.6, 324.5, 254.8, 2019-12-19 19:59:22
119.7, 65.9, 100.5, 87.6, 344.7, 356.8, 333.2, 277.3, 2019-12-19 19:59:44
117.7, 65.8, 100.6, 89.2, 369.1, 346.2, 326.2, 279.2, 2019-12-19 20:00:13
115.8, 65.8, 100.5, 90.6, 323.9, 328.3, 298.5, 275.8, 2019-12-19 20:00:42
114.0, 66.0, 100.4, 92.0, 308.2, 289.2, 286.2, 262.0, 2019-12-19 20:01:11
112.4, 65.8, 100.2, 92.7, 338.2, 313.6, 289.6, 262.0, 2019-12-19 20:01:33
111.3, 65.9, 100.0, 93.2, 333.9, 306.0, 298.9, 262.9, 2019-12-19 20:01:55
109.8, 66.0, 99.7, 93.5, 329.5, 309.1, 293.0, 262.9, 2019-12-19 20:02:16
108.5, 65.9, 99.6, 93.5, 309.6, 322.8, 303.8, 296.7, 2019-12-19 20:02:38
107.2, 66.1, 99.4, 93.5, 325.3, 321.9, 314.9, 257.2, 2019-12-19 20:03:00
106.2, 65.9, 99.0, 93.2, 295.6, 331.3, 296.5, 317.1, 2019-12-19 20:03:21
105.2, 66.1, 98.9, 93.0, 306.6, 286.2, 305.5, 287.7, 2019-12-19 20:03:43
104.0, 65.8, 98.7, 92.8, 307.3, 293.7, 273.2, 264.6, 2019-12-19 20:04:05
103.0, 66.1, 98.8, 92.6, 310.5, 303.2, 288.2, 287.9, 2019-12-19 20:04:27
102.1, 66.0, 98.7, 92.5, 307.7, 302.7, 277.7, 267.1, 2019-12-19 20:04:48
101.3, 65.7, 98.3, 92.2, 317.1, 319.2, 312.4, 260.9, 2019-12-19 20:05:10
100.4, 65.8, 97.8, 92.4, 314.6, 284.9, 277.4, 257.1, 2019-12-19 20:05:32
99.6, 65.9, 98.0, 92.3, 319.8, 305.7, 326.5, 269.1, 2019-12-19 20:05:53
